Percentile,Lost,Won
0,8.0,4.0
1,16.0,6.0
2,16.0,6.0
3,12.0,11.0
4,16.0,6.0
5,15.0,7.0
6,16.0,6.0
7,16.0,7.0
8,17.0,5.0
9,16.0,6.0
10,16.0,7.0
11,15.0,7.0
12,12.0,10.0
13,12.0,10.0
14,11.0,12.0
15,12.0,10.0
16,12.0,10.0
17,15.0,8.0
18,13.0,9.0
19,16.0,6.0
20,10.0,12.0
21,14.0,9.0
22,15.0,7.0
23,8.0,14.0
24,12.0,11.0
25,13.0,9.0
26,12.0,10.0
27,11.0,11.0
28,14.0,9.0
29,6.0,16.0
30,11.0,11.0
31,12.0,11.0
32,12.0,10.0
33,10.0,12.0
34,11.0,12.0
35,10.0,12.0
36,13.0,9.0
37,13.0,9.0
38,9.0,14.0
39,16.0,6.0
40,11.0,11.0
41,11.0,12.0
42,8.0,14.0
43,7.0,15.0
44,13.0,9.0
45,11.0,12.0
46,9.0,13.0
47,8.0,14.0
48,13.0,10.0
49,7.0,15.0
50,9.0,13.0
51,9.0,13.0
52,9.0,14.0
53,10.0,12.0
54,7.0,15.0
55,13.0,10.0
56,10.0,12.0
57,13.0,9.0
58,12.0,10.0
59,11.0,12.0
60,8.0,14.0
61,5.0,17.0
62,9.0,14.0
63,10.0,12.0
64,3.0,19.0
65,8.0,14.0
66,9.0,14.0
67,5.0,17.0
68,9.0,13.0
69,9.0,14.0
70,6.0,16.0
71,6.0,16.0
72,7.0,16.0
73,6.0,16.0
74,11.0,11.0
75,11.0,11.0
76,4.0,19.0
77,9.0,13.0
78,4.0,18.0
79,7.0,16.0
80,7.0,15.0
81,7.0,15.0
82,6.0,16.0
83,4.0,19.0
84,6.0,16.0
85,6.0,16.0
86,8.0,15.0
87,5.0,17.0
88,4.0,18.0
89,5.0,17.0
90,6.0,17.0
91,7.0,15.0
92,5.0,17.0
93,6.0,17.0
94,4.0,18.0
95,3.0,19.0
96,6.0,16.0
97,4.0,19.0
98,3.0,19.0
99,1.0,21.0
100,0.0,11.0
