Model Score Threshold,Accuracy
0.0,0.5675190668461193
0.01,0.5702108568864962
0.02,0.5755944369672499
0.03,0.5773889636608345
0.04,0.5805293853746074
0.05,0.5850157021085689
0.06,0.588604755495738
0.07,0.5926424405563033
0.08,0.5971287572902647
0.09,0.6025123373710184
0.1,0.6078959174517721
0.11,0.6119336025123374
0.12,0.6146253925527142
0.13,0.6146253925527142
0.14,0.6150740242261103
0.15,0.614176760879318
0.16,0.6132794975325258
0.17,0.6177658142664872
0.18,0.6200089726334679
0.19,0.6244952893674294
0.2,0.6244952893674294
0.21,0.62673844773441
0.22,0.6294302377747869
0.23,0.6276357110812023
0.24,0.6303275011215792
0.25,0.6271870794078062
0.26,0.6280843427545985
0.27,0.6325706594885598
0.28,0.633019291161956
0.29,0.6321220278151638
0.3,0.6321220278151638
0.31,0.6276357110812023
0.32,0.6289816061013908
0.33,0.629878869448183
0.34,0.6271870794078062
0.35000000000000003,0.6285329744279946
0.36,0.6285329744279946
0.37,0.6303275011215792
0.38,0.629878869448183
0.39,0.6307761327949754
0.4,0.6334679228353521
0.41000000000000003,0.6307761327949754
0.42,0.6321220278151638
0.43,0.6312247644683715
0.44,0.6285329744279946
0.45,0.6280843427545985
0.46,0.6289816061013908
0.47000000000000003,0.6235980260206371
0.48,0.6262898160610139
0.49,0.6231493943472409
0.5,0.6222521310004486
0.51,0.6195603409600717
0.52,0.6173171825930911
0.53,0.6146253925527142
0.54,0.6119336025123374
0.55,0.6137281292059219
0.56,0.6114849708389413
0.5700000000000001,0.6132794975325258
0.58,0.6123822341857336
0.59,0.6137281292059219
0.6,0.6119336025123374
0.61,0.6092418124719605
0.62,0.6056527590847914
0.63,0.6016150740242261
0.64,0.5989232839838493
0.65,0.5953342305966801
0.66,0.5912965455361149
0.67,0.588604755495738
0.68,0.5841184387617766
0.6900000000000001,0.5827725437415882
0.7000000000000001,0.5791834903544191
0.71,0.5720053835800808
0.72,0.5702108568864962
0.73,0.5652759084791387
0.74,0.5616868550919695
0.75,0.5616868550919695
0.76,0.560340960071781
0.77,0.5549573799910273
0.78,0.5522655899506506
0.79,0.5468820098698968
0.8,0.5446388515029161
0.81,0.5410497981157469
0.8200000000000001,0.5356662180349933
0.8300000000000001,0.5289367429340511
0.84,0.525347689546882
0.85,0.5190668461193361
0.86,0.5145805293853746
0.87,0.5123373710183939
0.88,0.5069537909376401
0.89,0.4988784208165096
0.9,0.4948407357559444
0.91,0.48945715567519066
0.92,0.4867653656348138
0.93,0.48138178555406014
0.9400000000000001,0.47644683714670255
0.9500000000000001,0.47016599371915657
0.96,0.4629878869448183
0.97,0.458950201884253
0.98,0.4499775684163302
0.99,0.44190219829519967
1.0,0.4329295648272768
