Model Score Threshold,F1
0.0,
0.01,0.7245873153779322
0.02,0.7257359370445934
0.03,0.7251393370489879
0.04,0.7268969589607323
0.05,0.7263001485884101
0.06,0.7271095152603232
0.07,0.7283132530120482
0.08,0.7289266221952698
0.09,0.7289377289377289
0.1,0.7283343577135833
0.11,0.7308168316831684
0.12,0.7304456216889996
0.13,0.73046752431754
0.14,0.7292259083728277
0.15,0.7286032453070314
0.16,0.7260493431592439
0.17,0.7243382827630729
0.18,0.7249674902470742
0.19,0.7262606417812705
0.2,0.7275725593667547
0.21,0.7262458471760798
0.22,0.7275769745649264
0.23,0.7264755480607082
0.24,0.7237512742099899
0.25,0.7209859637110579
0.26,0.7209382545705416
0.27,0.7174139728884253
0.28,0.7140854940434478
0.29,0.7125706214689266
0.3,0.708185053380783
0.31,0.7080344332855094
0.32,0.7071583514099783
0.33,0.7048104956268221
0.34,0.7041528849687614
0.35000000000000003,0.7032234160800296
0.36,0.6992902502801644
0.37,0.6967984934086628
0.38,0.6927459172047095
0.39,0.6904214559386973
0.4,0.6885625965996909
0.41000000000000003,0.6843335931410756
0.42,0.6816037735849056
0.43,0.6748612212529739
0.44,0.6768
0.45,0.6733952361727896
0.46,0.6680244399185336
0.47000000000000003,0.6642005754212906
0.48,0.65698880132725
0.49,0.6546672247802429
0.5,0.6497676383607942
0.51,0.6459044368600683
0.52,0.6416881998277346
0.53,0.6391304347826088
0.54,0.633889376646181
0.55,0.6294326241134752
0.56,0.626063591580833
0.5700000000000001,0.6241519674355495
0.58,0.6203746002740979
0.59,0.6146746654360867
0.6,0.6107226107226108
0.61,0.6010362694300518
0.62,0.5933333333333333
0.63,0.5851780558229066
0.64,0.5797665369649806
0.65,0.5703048180924287
0.66,0.5646123260437376
0.67,0.555052790346908
0.68,0.5460091509913574
0.6900000000000001,0.5388174807197944
0.7000000000000001,0.5241809672386896
0.71,0.5123619147816938
0.72,0.5045236828100054
0.73,0.49245689655172414
0.74,0.4830970556161396
0.75,0.4746136865342164
0.76,0.46368715083798884
0.77,0.44796380090497734
0.78,0.4355300859598854
0.79,0.4201973302379571
0.8,0.4068195179306291
0.81,0.3895175699821322
0.8200000000000001,0.37537718768859385
0.8300000000000001,0.363302752293578
0.84,0.34615384615384615
0.85,0.33333333333333337
0.86,0.31760204081632654
0.87,0.296248382923674
0.88,0.2755905511811024
0.89,0.2598267821452365
0.9,0.23664638269100746
0.91,0.2223747426218257
0.92,0.20069686411149826
0.93,0.17692852087756547
0.9400000000000001,0.15672178289000718
0.9500000000000001,0.1345029239766082
0.96,0.11144130757800891
0.97,0.08761329305135952
0.98,0.058371735791090625
0.99,0.028125
1.0,0.0015898251192368843
