,accuracy
1,1.0
3,0.9629629629629629
5,0.9333333333333333
7,0.9365079365079365
9,0.8641975308641975
11,0.8686868686868687
13,0.8547008547008547
15,0.837037037037037
17,0.8431372549019608
19,0.8245614035087719
21,0.8042328042328042
23,0.8115942028985508
25,0.8177777777777778
27,0.7983539094650206
29,0.7931034482758621
31,0.7956989247311828
33,0.7878787878787878
35,0.7873015873015873
37,0.7807807807807807
39,0.7863247863247863
41,0.7913279132791328
43,0.7881136950904393
45,0.7901234567901234
47,0.7848699763593381
49,0.7777777777777778
51,0.7734204793028322
53,0.7735849056603774
55,0.7717171717171717
57,0.7660818713450293
59,0.7589453860640302
61,0.7522768670309654
63,0.7495590828924162
65,0.747008547008547
67,0.7446102819237148
69,0.7455716586151369
71,0.7449139280125195
73,0.7427701674277016
75,0.7451851851851852
77,0.7445887445887446
79,0.7468354430379747
81,0.7407407407407407
83,0.7416331994645248
85,0.738562091503268
87,0.7369093231162197
89,0.735330836454432
91,0.7350427350427351
93,0.7323775388291517
95,0.7239766081871345
97,0.722794959908362
99,0.7205387205387206
101,0.7183718371837183
103,0.7152103559870551
105,0.7132275132275132
107,0.7082035306334372
109,0.7013251783893986
111,0.6996996996996997
113,0.6971484759095379
115,0.6927536231884058
117,0.691358024691358
119,0.6909430438842203
121,0.6905417814508723
123,0.6901535682023487
125,0.6888888888888889
127,0.6876640419947506
129,0.6830318690783808
131,0.6819338422391857
133,0.6791979949874687
135,0.679835390946502
137,0.6788321167883211
139,0.6746602717825739
141,0.6706067769897557
143,0.6682206682206682
145,0.6666666666666666
147,0.6651549508692366
149,0.6644295302013423
151,0.6637233259749816
153,0.6630355846042121
155,0.6623655913978495
157,0.659589525831564
159,0.6561844863731656
161,0.6542443064182195
163,0.6503067484662577
165,0.6464646464646465
167,0.6440452428476381
169,0.6423405654174885
171,0.640675763482781
173,0.6403339755940912
175,0.6387301587301587
177,0.6352793471437539
179,0.6356300434512725
181,0.6347452424800492
183,0.6332726168791742
185,0.633033033033033
187,0.6322043969102793
189,0.6308054085831863
191,0.629435718440954
193,0.6263672999424295
195,0.6245014245014245
197,0.6221094190637337
199,0.6197654941373534
201,0.6180210060807075
203,0.615216201423098
205,0.6130081300813008
207,0.6108427267847558
209,0.6108452950558214
211,0.6076882569773565
213,0.6045905059989567
215,0.6046511627906976
217,0.6026625704045059
219,0.6017250126839168
221,0.6003016591251885
223,0.5979073243647235
225,0.5945679012345679
227,0.5907978463044542
229,0.5880640465793304
231,0.5848965848965849
233,0.5832141154029566
235,0.5810874704491725
237,0.5785278949835911
239,0.5755462575546257
241,0.5753803596127247
243,0.572930955647005
245,0.5712341197822142
247,0.569043321299639
249,0.5681511470985156
251,0.5677737881508079
