Bin,Lost,Won
0,8.0,3.0
1,15.0,7.0
2,17.0,5.0
3,12.0,11.0
4,15.0,7.0
5,16.0,6.0
6,15.0,7.0
7,16.0,7.0
8,17.0,5.0
9,16.0,6.0
10,16.0,7.0
11,15.0,7.0
12,12.0,10.0
13,13.0,9.0
14,11.0,12.0
15,11.0,11.0
16,12.0,10.0
17,15.0,8.0
18,13.0,9.0
19,17.0,5.0
20,10.0,12.0
21,13.0,10.0
22,15.0,7.0
23,8.0,14.0
24,13.0,10.0
25,12.0,10.0
26,13.0,9.0
27,11.0,11.0
28,13.0,10.0
29,6.0,16.0
30,12.0,10.0
31,12.0,11.0
32,11.0,11.0
33,10.0,12.0
34,11.0,12.0
35,11.0,11.0
36,12.0,10.0
37,14.0,8.0
38,9.0,14.0
39,16.0,6.0
40,10.0,12.0
41,12.0,11.0
42,7.0,15.0
43,8.0,14.0
44,13.0,9.0
45,10.0,13.0
46,9.0,13.0
47,9.0,13.0
48,13.0,10.0
49,6.0,16.0
50,9.0,13.0
51,10.0,12.0
52,9.0,14.0
53,9.0,13.0
54,8.0,14.0
55,13.0,10.0
56,10.0,12.0
57,13.0,9.0
58,11.0,11.0
59,11.0,12.0
60,9.0,13.0
61,5.0,17.0
62,8.0,15.0
63,11.0,11.0
64,3.0,19.0
65,8.0,14.0
66,9.0,14.0
67,5.0,17.0
68,9.0,13.0
69,8.0,15.0
70,7.0,15.0
71,6.0,16.0
72,6.0,17.0
73,7.0,15.0
74,10.0,12.0
75,11.0,11.0
76,5.0,18.0
77,8.0,14.0
78,5.0,17.0
79,7.0,16.0
80,7.0,15.0
81,7.0,15.0
82,5.0,17.0
83,4.0,19.0
84,7.0,15.0
85,5.0,17.0
86,8.0,15.0
87,6.0,16.0
88,3.0,19.0
89,6.0,16.0
90,6.0,17.0
91,7.0,15.0
92,5.0,17.0
93,6.0,17.0
94,4.0,18.0
95,3.0,19.0
96,6.0,16.0
97,4.0,19.0
98,3.0,19.0
99,1.0,21.0
100,0.0,12.0
