,label,Score
0,Won,0.8570784490532011
1,Won,0.6280432822362488
2,Won,0.690712353471596
3,Lost,0.38503155996393146
4,Won,0.7655545536519387
5,Lost,0.4382326420198377
6,Won,0.009918845807033363
7,Lost,0.03787195671776375
8,Won,0.7100991884580703
9,Lost,0.034265103697024346
10,Won,0.45175834084761046
11,Lost,0.5631199278629396
12,Lost,0.13615870153291254
13,Won,0.023444544634806132
14,Lost,0.08160504959422904
15,Won,0.4472497745716862
16,Won,0.2989179440937782
17,Won,0.9810640216411182
18,Won,0.7826871055004508
19,Lost,0.19477006311992787
20,Won,0.44138863841298465
21,Lost,0.18890892696122633
22,Lost,0.3277727682596934
23,Won,0.609107303877367
24,Won,0.5739404869251578
25,Lost,0.9003606853020739
26,Won,0.9733994589720469
27,Won,0.5117222723174031
28,Lost,0.44815148782687103
29,Won,0.8367899008115419
30,Won,0.9377817853922452
31,Won,0.3791704238052299
32,Won,0.7416591523895402
33,Won,0.3647430117222723
34,Won,0.8642921550946799
35,Won,0.9747520288548241
36,Lost,0.5779981965734896
37,Won,0.8223624887285843
38,Won,0.700180342651037
39,Lost,0.7200180342651037
40,Won,0.9900811541929666
41,Won,0.8746618575293057
42,Won,0.9639314697926059
43,Won,0.5685302073940487
44,Won,0.26645626690712354
45,Won,0.1600541027953111
46,Won,0.8764652840396754
47,Won,0.6537421100090172
48,Lost,0.3367899008115419
50,Won,0.7173128944995492
51,Lost,0.6005410279531109
52,Won,0.4598737601442741
53,Won,0.8119927862939585
54,Lost,0.281785392245266
55,Won,0.8791704238052299
56,Lost,0.02479711451758341
57,Won,0.6947700631199278
58,Lost,0.6555455365193869
59,Won,0.3462578899909829
60,Lost,0.1492335437330929
61,Lost,0.33318304779080254
62,Lost,0.2272317403065825
63,Lost,0.25969341749323716
64,Won,0.045536519386834985
65,Won,0.5825067628494139
66,Won,0.7339945897204689
67,Lost,0.7105500450856628
68,Won,0.38458070333633904
69,Lost,0.9774571686203787
70,Won,0.8836789900811542
71,Lost,0.31379621280432823
72,Won,0.975653742110009
73,Won,0.7520288548241659
74,Won,0.7024346257889991
75,Lost,0.09017132551848513
76,Won,0.8088367899008115
77,Won,0.6762849413886384
78,Lost,0.8584310189359784
79,Won,0.5861136158701533
80,Won,0.5238954012623985
81,Won,0.3530207394048693
82,Won,0.4855725879170424
83,Lost,0.18394950405770966
84,Won,0.6415689810640216
85,Won,0.6244364292155095
86,Won,0.3787195671776375
87,Won,0.7123534715960325
88,Won,0.46798917944093776
89,Won,0.5852119026149685
90,Won,0.6357078449053201
91,Won,0.2610459873760144
92,Lost,0.2840396753832281
93,Won,0.3313796212804328
94,Lost,0.7989179440937781
95,Lost,0.560414788097385
96,Won,0.6361587015329125
97,Lost,0.6406672678088368
98,Won,0.9909828674481514
99,Won,0.48647430117222723
100,Lost,0.6587015329125339
101,Won,0.8602344454463481
102,Lost,0.43552750225428316
103,Won,0.3480613165013526
104,Won,0.3381424706943192
105,Won,0.9486023444544635
106,Won,0.8345356176735798
108,Lost,0.2218214607754734
110,Won,0.4914337240757439
111,Won,0.9107303877366997
112,Lost,0.8850315599639315
113,Won,0.9143372407574392
114,Won,0.23399458972046888
115,Won,0.2551848512173129
116,Lost,0.012173128944995492
117,Lost,0.11316501352569883
118,Lost,0.16952209197475204
119,Won,0.09648331830477908
120,Lost,0.7777276825969341
121,Won,0.6875563570784491
122,Lost,0.7484220018034266
123,Lost,0.35166816952209196
124,Won,0.6212804328223624
125,Lost,0.6172227231740307
126,Won,0.954463480613165
127,Lost,0.04328223624887286
128,Won,0.5459873760144274
129,Won,0.7159603246167718
130,Lost,0.9458972046889089
131,Won,0.08566275924256087
132,Won,0.6979260595130748
133,Lost,0.49639314697926057
134,Won,0.6929666366095582
135,Lost,0.19296663660955815
136,Lost,0.5112714156898106
137,Lost,0.1375112714156898
138,Won,0.047790802524797116
139,Won,0.7267808836789901
140,Won,0.5009017132551848
141,Won,0.678990081154193
143,Lost,0.49864743011722273
144,Won,0.6496844003606853
145,Won,0.4625788999098287
146,Won,0.6032461677186655
147,Won,0.8981064021641119
148,Won,0.9688908926961226
149,Lost,0.4053201082055906
150,Won,0.6465284039675383
151,Won,0.04824165915238954
152,Lost,0.04959422903516682
153,Won,0.7046889089269612
154,Lost,0.7258791704238052
155,Won,0.9792605951307484
156,Lost,0.1740306582506763
157,Won,0.263751127141569
158,Won,0.11947700631199279
159,Lost,0.11632100991884581
160,Lost,0.0563570784490532
162,Lost,0.6330027051397655
163,Won,0.18665464382326422
164,Lost,0.18304779080252478
165,Won,0.013976555455365193
166,Lost,0.19251577998196573
167,Won,0.07980162308385934
168,Won,0.5374211000901713
169,Lost,0.3678990081154193
170,Lost,0.172678088367899
171,Lost,0.05184851217312895
175,Won,0.7867448151487827
176,Won,0.7542831379621281
177,Won,0.7312894499549143
178,Won,0.8935978358881875
179,Won,0.9436429215509468
181,Lost,0.5757439134355276
182,Won,0.6424706943192064
183,Won,0.47610459873760147
184,Lost,0.035617673579801626
185,Lost,0.6997294860234445
186,Won,0.8228133453561768
187,Won,0.8331830477908025
188,Lost,0.5437330928764653
189,Won,0.6451758340847611
190,Lost,0.4810640216411181
191,Lost,0.4008115419296664
192,Won,0.30928764652840396
193,Lost,0.2037871956717764
194,Won,0.6974752028854824
195,Won,0.008566275924256087
196,Won,0.848512173128945
197,Won,0.29125338142470697
198,Lost,0.44860234445446345
199,Lost,0.36158701532912535
200,Lost,0.5414788097385032
201,Lost,0.09107303877366997
202,Won,0.2993688007213706
203,Won,0.7664562669071235
204,Won,0.7610459873760145
205,Lost,0.1266907123534716
206,Won,0.4612263300270514
207,Won,0.3390441839495041
208,Won,0.890892696122633
209,Won,0.7957619477006312
210,Lost,0.8615870153291253
211,Won,0.9738503155996393
212,Won,0.6163210099188458
213,Won,0.9652840396753832
214,Won,0.8863841298467088
215,Lost,0.672678088367899
216,Won,0.7439134355275022
217,Won,0.7051397655545536
218,Won,0.7844905320108205
219,Won,0.7254283137962128
220,Won,0.8638412984670875
221,Won,0.5202885482416592
222,Lost,0.33363390441839497
223,Won,0.6668169522091975
224,Lost,0.21280432822362488
225,Lost,0.009467989179440937
226,Won,0.16275924256086566
227,Lost,0.2290351668169522
228,Lost,0.436429215509468
229,Lost,0.02254283137962128
230,Lost,0.05365193868349865
231,Won,0.7290351668169522
232,Won,0.47294860234445446
233,Won,0.9959422903516681
234,Lost,0.7871956717763751
235,Lost,0.8074842200180342
236,Won,0.33498647430117223
237,Lost,0.6248872858431019
238,Won,0.3552750225428314
239,Lost,0.612263300270514
240,Won,0.20018034265103696
241,Lost,0.5306582506762849
242,Won,0.6325518485121732
243,Won,0.4030658250676285
244,Won,0.6041478809738503
245,Lost,0.04238052299368801
246,Lost,0.34265103697024346
247,Won,0.9391343552750225
248,Won,0.14878268710550044
249,Lost,0.5599639314697926
250,Won,0.9039675383228133
251,Won,0.49729486023444547
252,Won,0.6438232642019838
253,Won,0.4571686203787196
254,Lost,0.9215509467989179
255,Won,0.4147880973850316
256,Lost,0.6158701532912534
257,Won,0.6442741208295762
258,Won,0.5811541929666366
259,Lost,0.38818755635707847
260,Won,0.8201082055906221
261,Won,0.47745716862037874
262,Won,0.8449053201082056
263,Lost,0.9549143372407575
264,Won,0.8155996393146979
265,Won,0.9161406672678089
266,Lost,0.15915238954012623
267,Won,0.8291253381424707
268,Lost,0.37781785392245265
269,Lost,0.6307484220018035
270,Lost,0.1388638412984671
271,Lost,0.06176735798016231
272,Lost,0.060414788097385035
273,Lost,0.19026149684400362
274,Lost,0.41298467087466184
275,Won,0.023895401262398558
276,Lost,0.09467989179440937
277,Lost,0.12398557258791704
278,Won,0.4192966636609558
279,Won,0.2844905320108206
280,Won,0.9896302975653742
281,Lost,0.7042380522993688
282,Won,0.784941388638413
283,Won,0.25293056807935077
284,Won,0.8530207394048692
285,Lost,0.5807033363390441
286,Lost,0.12894499549143373
288,Lost,0.14021641118124437
289,Lost,0.3146979260595131
290,Lost,0.17222723174030657
291,Won,0.5198376916140667
292,Lost,0.21370604147880973
293,Lost,0.02750225428313796
294,Lost,0.5175834084761046
295,Won,0.657799819657349
296,Lost,0.4098286744815149
297,Won,0.60595130748422
298,Lost,0.0351668169522092
299,Lost,0.08205590622182146
300,Lost,0.2533814247069432
301,Lost,0.7168620378719567
302,Won,0.6293958521190262
304,Lost,0.3931469792605951
305,Won,0.6641118124436429
306,Won,0.07258791704238052
307,Lost,0.8255184851217313
308,Won,0.8593327321911632
309,Won,0.48196573489630296
310,Won,0.8214607754733995
311,Won,0.8521190261496844
312,Won,0.9657348963029756
313,Lost,0.37285843101893595
314,Won,0.46393146979260597
315,Won,0.6492335437330928
316,Lost,0.30703336339044185
317,Won,0.13931469792605952
318,Won,0.6100090171325518
319,Won,0.20694319206492334
320,Won,0.48151487826871053
321,Won,0.23038773669972948
