,Season,Week #,RMSE
0,2007,1,15.304565421953445
1,2007,2,12.958618012414137
2,2007,3,16.538770885788743
3,2007,4,15.974195546702386
4,2007,5,14.94179810272498
5,2007,6,15.619454187658672
6,2007,7,9.174043220148246
7,2007,8,15.722111074564259
8,2007,9,18.307627112016924
9,2007,10,13.897295048112008
10,2007,11,13.714502538324878
11,2007,12,15.824000633347918
12,2007,13,13.478467089754735
13,2007,14,14.713537298188484
14,2007,15,14.648282412734268
15,2007,16,14.77357716096629
16,2007,17,10.877600150013908
17,2007,18,9.91432308681822
18,2007,19,11.985720747989497
19,2007,20,11.25174603194061
20,2008,1,15.242703297611268
21,2008,2,11.935362648803505
22,2008,3,12.415631364049858
23,2008,4,12.221892654831139
24,2008,5,15.79669919109437
25,2008,6,15.807669434247423
26,2008,7,14.582279107429803
27,2008,8,14.613863948122644
28,2008,9,12.328356772482538
29,2008,10,14.70643415068924
30,2008,11,11.018454941383476
31,2008,12,18.29786560179457
32,2008,13,17.678205130310786
33,2008,14,12.513013421482297
34,2008,15,12.758389637988039
35,2008,16,15.862735645943337
36,2008,17,15.734973162532803
37,2008,18,6.850155827918612
38,2008,19,19.97653955009889
39,2008,20,4.266927363098109
40,2009,1,12.495635143633773
41,2009,2,13.254682062199135
42,2009,3,10.441813133327797
43,2009,4,15.98245636257612
44,2009,5,18.674569327573277
45,2009,6,19.690642325450618
46,2009,7,21.625633068697468
47,2009,8,15.347489096853264
48,2009,9,13.838618147242236
49,2009,10,11.121075298601264
50,2009,11,13.76900256539685
51,2009,12,12.802152334022129
52,2009,13,11.081328299814034
53,2009,14,15.83830619224026
54,2009,15,15.997551756913849
55,2009,16,17.87561496719085
56,2009,17,19.437689669959443
57,2009,18,16.849268608313686
58,2009,19,25.155305461661367
59,2009,20,5.106939292298566
60,2010,1,11.370344728229348
61,2010,2,16.165829378414642
62,2010,3,14.613595054882737
63,2010,4,13.67096654550708
64,2010,5,16.363532465785877
65,2010,6,10.842910442545733
66,2010,7,17.2376637331058
67,2010,8,14.54555122513854
68,2010,9,15.15346293697697
69,2010,10,15.34471648684306
70,2010,11,14.246150351912837
71,2010,12,13.484439088532246
72,2010,13,15.099515642205287
73,2010,14,16.7199891897025
74,2010,15,11.076220145851012
75,2010,16,14.12634901629053
76,2010,17,17.35520273497966
77,2010,18,9.745551769811975
78,2010,19,18.449138644529366
79,2010,20,4.360670597170688
80,2011,1,16.38286817659201
81,2011,2,14.274954190176913
82,2011,3,10.097904341697218
83,2011,4,9.603371141153254
84,2011,5,17.934340769519288
85,2011,6,12.681025872019395
86,2011,7,22.86312991069787
87,2011,8,15.952808087518253
88,2011,9,13.250481270613728
89,2011,10,18.64672381924228
90,2011,11,16.44296008256739
91,2011,12,9.381699678484058
92,2011,13,15.520350086268328
93,2011,14,12.010031162065596
94,2011,15,17.936498545186396
95,2011,16,17.233252260295124
96,2011,17,11.157180406972566
97,2011,18,15.726269242846007
98,2011,19,17.265262502159374
99,2011,20,11.88991659054602
100,2012,1,14.369875047576933
101,2012,2,13.562118780034275
102,2012,3,16.19151417531714
103,2012,4,16.130252093931777
104,2012,5,13.637128942002615
105,2012,6,15.524987321760905
106,2012,7,8.702408376492057
107,2012,8,10.954857078098199
108,2012,9,10.722049482094583
109,2012,10,18.3454991517036
110,2012,11,15.26038760833661
111,2012,12,15.699407895820903
112,2012,13,9.567123755503752
113,2012,14,17.269863217129664
114,2012,15,20.85974334586755
115,2012,16,16.51239166146576
116,2012,17,11.548457023506737
117,2012,18,3.8846894050963368
118,2012,19,9.435728228192948
119,2012,20,25.54799375
120,2013,1,10.277446682973567
121,2013,2,9.427384844913353
122,2013,3,17.764708566507306
123,2013,4,15.607616651036196
124,2013,5,14.601067695050386
125,2013,6,13.965452439452434
126,2013,7,9.272980374493367
127,2013,8,12.498467123145819
128,2013,9,13.915391696447324
129,2013,10,16.584608328367956
130,2013,11,12.232028688003425
131,2013,12,12.503382676068501
132,2013,13,11.459471645786264
133,2013,14,14.591110553490783
134,2013,15,13.220746792048224
135,2013,16,20.909965447848016
136,2013,17,8.64240157398949
137,2013,18,16.943091801539726
138,2013,19,14.188044634194894
139,2013,20,1.3643537774979038
140,2014,1,12.509254698163405
141,2014,2,16.697249984352368
142,2014,3,16.5642380555726
143,2014,4,20.780252066691087
144,2014,5,12.08244659985377
145,2014,6,16.988550001348912
146,2014,7,14.642224898635273
147,2014,8,13.43684758218398
148,2014,9,18.550329477590754
149,2014,10,16.081630263193038
150,2014,11,17.710643164609927
151,2014,12,8.522129252398582
152,2014,13,19.1326360515456
153,2014,14,17.596945983723767
154,2014,15,12.788113523425006
155,2014,16,16.07052581099803
156,2014,17,17.14604437183431
157,2014,18,10.539226692658062
158,2014,19,15.195944192143047
159,2014,20,23.59105969458631
160,2015,1,11.084083694439498
161,2015,2,14.85358931624668
162,2015,3,13.865201415333878
163,2015,4,12.054183258841967
164,2015,5,14.58654598482467
165,2015,6,12.583887052791185
166,2015,7,10.400569232295963
167,2015,8,12.724219046275055
168,2015,9,8.807901977184063
169,2015,10,17.9387566461412
170,2015,11,16.412612894873288
171,2015,12,14.325436056269341
172,2015,13,15.980411151380453
173,2015,14,15.562079849661856
174,2015,15,9.695409945588457
175,2015,16,13.645738643512612
176,2015,17,14.185905543081162
177,2015,18,15.561464111837525
178,2015,19,3.225879580315631
179,2015,20,21.797685486072275
