,regression_label,regression_score,LOWESS Wide Window,LOWESS Tight Window,OLS
0,-46.0,-7.438572166666667,-11.313991234015432,-9.803919612271718,-6.229946826707913
1,-45.0,4.942068533333333,-11.03187485178722,-9.614012034294152,-6.048338872870728
2,-38.0,-7.8199767499999995,-10.994985427294143,-9.588316196721289,-4.777083196010427
3,-38.0,-5.575977,-10.822487916296188,-9.465495612553267,-4.777083196010427
4,-38.0,2.285079,-10.781686584347177,-9.435778319667033,-4.777083196010427
5,-37.0,-12.09961625,-10.67969519952483,-9.36036429366638,-4.595475242173241
6,-36.0,-15.463883333333333,-10.114364800473854,-8.919033759953578,-4.413867288336055
7,-35.0,-11.921891,-10.040516289958193,-8.859608322088677,-4.2322593344988695
8,-35.0,-7.3450615,-9.922250077240285,-8.764431864894167,-4.2322593344988695
9,-35.0,-4.014823175,-9.878733312116346,-8.729537173838107,-4.2322593344988695
10,-35.0,-3.0855382566666667,-9.831476479682374,-8.691781635643547,-4.2322593344988695
11,-34.0,-8.648308075,-9.683035024540452,-8.574557636478257,-4.050651380661684
12,-34.0,-8.37077745,-9.588888979124654,-8.501657121635134,-4.050651380661684
13,-34.0,-4.548414333333334,-9.500283721286497,-8.434352862012176,-4.050651380661684
14,-34.0,-1.9950306666666666,-9.351716520635458,-8.325079470876128,-4.050651380661684
15,-34.0,1.5031796575,-9.301504159621333,-8.28931778413876,-4.050651380661684
16,-34.0,3.546820133333334,-9.24751719113963,-8.251592673328009,-4.050651380661684
17,-34.0,6.724619000000001,-9.224663913579676,-8.235859338795796,-4.050651380661684
18,-34.0,9.1048582,-9.110808980901801,-8.159681732394462,-4.050651380661684
19,-33.0,1.470510433333333,-8.970862635643519,-8.071565463926769,-3.869043426824498
20,-33.0,2.0228163019333336,-8.8293504311736,-7.989428720091556,-3.869043426824498
21,-32.0,-3.345274,-8.826125157632049,-7.987641341442074,-3.6874354729873122
22,-32.0,6.9305225,-8.819624753376493,-7.984050368887511,-3.6874354729873122
23,-31.0,-18.56970025,-8.809366360365809,-7.9784143533710905,-3.5058275191501265
24,-31.0,-13.893320000000001,-8.675618021399742,-7.908261339370567,-3.5058275191501265
25,-31.0,-13.298009,-8.645342725409003,-7.8931724550170355,-3.5058275191501265
26,-31.0,-11.891133499999999,-8.614517523844269,-7.878064983372096,-3.5058275191501265
27,-31.0,-11.855818,-8.389190190991858,-7.770612938064212,-3.5058275191501265
28,-31.0,-10.74403735,-8.352045325137826,-7.7520719350724,-3.5058275191501265
29,-31.0,-8.821259275000001,-8.345656330541825,-7.748810583945882,-3.5058275191501265
30,-31.0,-6.816020333333334,-8.222361483256627,-7.679192961341211,-3.5058275191501265
31,-31.0,0.55596672,-8.179235729088594,-7.650521344949157,-3.5058275191501265
32,-31.0,0.6480205666666667,-8.139625455388304,-7.621500292395063,-3.5058275191501265
33,-31.0,5.0528474,-8.017172741750342,-7.511982101107141,-3.5058275191501265
34,-31.0,5.950422833333334,-8.010822065591269,-7.505421009381502,-3.5058275191501265
35,-30.0,-14.40643085,-7.872154720040183,-7.332580598750607,-3.3242195653129407
36,-30.0,-11.027405,-7.8570676661581835,-7.311780945929549,-3.3242195653129407
