,accuracy
1,0.7777777777777778
3,0.7407407407407407
5,0.7777777777777778
7,0.8095238095238095
9,0.7530864197530864
11,0.7474747474747475
13,0.7521367521367521
15,0.7703703703703704
17,0.7777777777777778
19,0.7777777777777778
21,0.7619047619047619
23,0.7439613526570048
25,0.7422222222222222
27,0.7407407407407407
29,0.7394636015325671
31,0.7419354838709677
33,0.7474747474747475
35,0.7428571428571429
37,0.7447447447447447
39,0.7492877492877493
41,0.7533875338753387
43,0.7596899224806202
45,0.7530864197530864
47,0.7565011820330969
49,0.7573696145124716
51,0.7581699346405228
53,0.7610062893081762
55,0.7595959595959596
57,0.7582846003898636
59,0.7532956685499058
61,0.7522768670309654
63,0.746031746031746
65,0.7401709401709402
67,0.7396351575456053
69,0.7391304347826086
71,0.7386541471048513
73,0.7351598173515982
75,0.7333333333333333
77,0.7316017316017316
79,0.7285513361462729
81,0.7256515775034293
83,0.7215528781793842
85,0.7176470588235294
87,0.719029374201788
89,0.717852684144819
91,0.7106227106227107
93,0.7120669056152927
95,0.7099415204678362
97,0.709049255441008
99,0.7093153759820426
101,0.7062706270627063
103,0.7044228694714132
105,0.7005291005291006
107,0.6978193146417445
109,0.6962283384301733
111,0.6966966966966966
113,0.6951819075712881
115,0.6917874396135266
117,0.6923076923076923
119,0.6918767507002801
121,0.6905417814508723
123,0.6865401987353207
125,0.6844444444444444
127,0.6832895888013998
129,0.6821705426356589
131,0.6802374893977947
133,0.6775271512113618
135,0.6724279835390946
137,0.6715328467153284
139,0.6666666666666666
141,0.6666666666666666
143,0.6651126651126651
145,0.6636015325670498
147,0.6651549508692366
149,0.6644295302013423
151,0.6615158204562178
153,0.6601307189542484
155,0.6587813620071684
157,0.6560509554140127
159,0.6540880503144654
161,0.6542443064182195
163,0.6516700749829584
165,0.6498316498316499
167,0.6467065868263473
169,0.6416831032215647
171,0.6400259909031839
173,0.6390494540783558
175,0.6368253968253968
177,0.6371625863151287
179,0.638112973308504
181,0.6359729895641498
183,0.6363084395871281
185,0.633033033033033
187,0.6316102198455139
189,0.6296296296296297
191,0.627108784176847
193,0.6252158894645942
195,0.6199430199430199
197,0.6181613085166384
199,0.6164154103852596
201,0.615257048092869
203,0.6130268199233716
205,0.6102981029810298
207,0.6092324208266238
209,0.6071238702817651
211,0.6045286993154292
213,0.6014606155451225
215,0.599483204134367
217,0.5995903737839222
219,0.5951293759512938
221,0.5937657114127702
223,0.5919282511210763
225,0.5896296296296296
227,0.5868820362212432
229,0.5846676370693837
231,0.5844155844155844
233,0.5832141154029566
235,0.5796690307328605
237,0.5775902484763245
239,0.5746164574616457
241,0.5726141078838174
243,0.5715592135345222
245,0.5699364214350591
247,0.5682023486901535
249,0.5663517768780927
251,0.5660377358490566
253,0.5655296229802513
