Bin,Lost,Won
0,1.0,0.0
1,0.0,0.0
2,2.0,1.0
3,2.0,1.0
4,1.0,2.0
5,2.0,1.0
6,0.0,0.0
7,2.0,2.0
8,5.0,0.0
9,4.0,2.0
10,6.0,2.0
11,4.0,1.0
12,5.0,2.0
13,7.0,2.0
14,4.0,1.0
15,5.0,5.0
16,4.0,2.0
17,9.0,1.0
18,4.0,7.0
19,14.0,2.0
20,5.0,4.0
21,10.0,6.0
22,7.0,4.0
23,7.0,4.0
24,8.0,9.0
25,11.0,2.0
26,14.0,4.0
27,8.0,6.0
28,6.0,5.0
29,16.0,8.0
30,14.0,7.0
31,11.0,15.0
32,10.0,8.0
33,21.0,11.0
34,14.0,7.0
35,19.0,10.0
36,19.0,18.0
37,26.0,7.0
38,12.0,9.0
39,16.0,16.0
40,12.0,6.0
41,21.0,13.0
42,17.0,9.0
43,15.0,20.0
44,16.0,15.0
45,19.0,18.0
46,15.0,26.0
47,21.0,20.0
48,15.0,14.0
49,21.0,12.0
50,16.0,20.0
51,14.0,15.0
52,18.0,23.0
53,11.0,34.0
54,20.0,22.0
55,17.0,17.0
56,11.0,24.0
57,7.0,15.0
58,8.0,22.0
59,16.0,11.0
60,10.0,27.0
61,15.0,24.0
62,13.0,24.0
63,9.0,24.0
64,9.0,22.0
65,9.0,24.0
66,14.0,19.0
67,12.0,24.0
68,13.0,20.0
69,9.0,17.0
70,11.0,20.0
71,17.0,28.0
72,15.0,17.0
73,13.0,25.0
74,4.0,19.0
75,16.0,18.0
76,12.0,26.0
77,9.0,28.0
78,4.0,16.0
79,6.0,23.0
80,4.0,23.0
81,4.0,12.0
82,6.0,17.0
83,8.0,14.0
84,4.0,14.0
85,9.0,11.0
86,5.0,13.0
87,4.0,16.0
88,2.0,17.0
89,7.0,15.0
90,3.0,7.0
91,5.0,14.0
92,6.0,8.0
93,1.0,18.0
94,8.0,13.0
95,1.0,7.0
96,4.0,13.0
97,0.0,9.0
98,1.0,3.0
99,0.0,5.0
100,2.0,5.0
