,label,Score
0,Won,0.9101440000000001
1,Won,0.909804185
2,Won,0.7428230200000001
3,Lost,0.33578444999999996
4,Won,0.68847515
5,Lost,0.25436903499999997
7,Lost,0.29702829999999997
8,Won,0.40872487
9,Lost,0.22149143
10,Won,0.5225136850000001
11,Lost,0.6468619000000001
12,Lost,0.22590959
13,Won,0.27153748
14,Lost,0.39887459000000003
15,Won,0.6545181
17,Won,0.7605856950000001
18,Won,0.7366434
19,Lost,0.55195528
20,Won,0.4826363
21,Lost,0.1706695
22,Lost,0.4019453
23,Won,0.59748277
24,Won,0.6939874
25,Lost,0.81026936
26,Won,0.62152459
27,Won,0.5946876
28,Lost,0.36333740000000003
29,Won,0.7370331000000001
30,Won,0.71366193
31,Won,0.37342477
32,Won,0.807017375
33,Won,0.53658947
34,Won,0.62716603
35,Won,0.7513503
36,Lost,0.61318773
37,Won,0.91513771
38,Won,0.6316993000000001
39,Lost,0.71016675
40,Won,0.7671366
41,Won,0.8881161
42,Won,1.1353209
43,Won,0.7072083
44,Won,0.492131055
45,Won,0.1286518
47,Won,0.8573550999999999
48,Lost,0.49702755
49,Won,0.969433875
50,Won,0.7294073
51,Lost,0.67000777
52,Won,0.37357838
53,Won,0.66549718
54,Lost,0.36602415
55,Won,0.8703721449999999
56,Lost,0.38105142
57,Won,0.533622115
58,Lost,0.47733468
59,Won,0.8082156999999999
61,Lost,0.623337915
62,Lost,0.0070154667
63,Lost,0.28272374
64,Won,0.33763120999999996
65,Won,0.5919297
66,Won,0.72868953
67,Lost,0.8340045
68,Won,0.60426453
69,Lost,1.0613112
70,Won,0.9659265
71,Lost,0.5276425
72,Won,0.91064502
73,Won,0.65466275
74,Won,0.60110888
75,Lost,0.5208237450000001
76,Won,0.7588513000000001
77,Won,0.66651915
78,Lost,0.521785975
79,Won,0.86974072
80,Won,0.538955775
81,Won,0.42440325
82,Won,0.13765737
83,Lost,0.39896888
84,Won,0.77851045
85,Won,0.65138422
86,Won,0.35280812
87,Won,0.96869355
88,Won,0.6746246650000001
89,Won,0.73222213
90,Won,0.9216946850000001
91,Won,0.59122521
92,Lost,0.5208623
93,Won,0.466686935
94,Lost,0.96061563
95,Lost,0.38910359999999994
96,Won,0.80336237
97,Lost,0.6751415
98,Won,0.7886328250000001
99,Won,0.6118294500000001
100,Lost,0.6852701999999999
101,Won,0.7481627150000001
102,Lost,0.47983347
103,Won,0.8058177200000001
104,Won,0.4703677
105,Won,0.9744731
106,Won,0.7787235
108,Lost,0.39018572999999995
109,Won,0.75560427
110,Won,0.6950918
111,Won,0.7550262
112,Lost,0.9198516999999999
113,Won,0.6360389
114,Won,0.7121025
115,Won,0.64481497
116,Lost,0.29453608
117,Lost,0.29167393
118,Lost,0.55756304
120,Lost,0.6961746
