Percentile,Lost,Won
0,8,4
1,17,5
2,14,8
3,17,6
4,14,8
5,14,8
6,17,5
7,14,9
8,16,6
9,13,9
10,15,8
11,13,9
12,13,9
13,17,5
14,18,5
15,10,12
16,12,10
17,17,6
18,13,9
19,13,9
20,15,7
21,14,9
22,11,11
23,11,11
24,11,12
25,13,9
26,11,11
27,13,9
28,13,10
29,8,14
30,10,12
31,9,14
32,15,7
33,12,10
34,10,13
35,8,14
36,12,10
37,10,12
38,10,13
39,12,10
40,10,12
41,9,14
42,11,11
43,8,14
44,10,12
45,11,12
46,9,13
47,10,12
48,10,13
49,11,11
50,10,12
51,13,9
52,12,11
53,9,13
54,7,15
55,5,18
56,11,11
57,6,16
58,11,11
59,7,16
60,9,13
61,5,17
62,10,13
63,10,12
64,9,13
65,9,13
66,7,16
67,10,12
68,6,16
69,8,15
70,9,13
71,9,13
72,7,16
73,4,18
74,11,11
75,10,12
76,7,16
77,5,17
78,4,18
79,7,16
80,5,17
81,1,21
82,2,20
83,9,14
84,4,18
85,6,16
86,4,19
87,11,11
88,8,14
89,5,17
90,7,16
91,4,18
92,3,19
93,10,13
94,3,19
95,6,16
96,3,19
97,6,17
98,6,16
99,3,19
100,4,7
