Model Score Threshold,F1
0.0,0.7223178427997705
0.01,0.7227324913892078
0.02,0.7224137931034482
0.03,0.7226697353279631
0.04,0.7228776978417265
0.05,0.722510074841681
0.06,0.7229749207264341
0.07,0.7242275483684667
0.08,0.724117987275882
0.09,0.7240081088908196
0.1,0.7238481599536367
0.11,0.7246881346098056
0.12,0.7243682834737147
0.13,0.7239370995923122
0.14,0.7246715328467154
0.15,0.7252489748096075
0.16,0.7250293772032902
0.17,0.7250808585710086
0.18,0.7255017709563164
0.19,0.7254437869822485
0.2,0.7248441674087266
0.21,0.7266229898749255
0.22,0.7272727272727273
0.23,0.7269984917043739
0.24,0.7280436099333736
0.25,0.7267194157029823
0.26,0.726605504587156
0.27,0.728
0.28,0.7274412855377008
0.29,0.7264239028944912
0.3,0.7278996865203762
0.31,0.729968454258675
0.32,0.729404309252218
0.33,0.7284304361668258
0.34,0.7261064785118666
0.35000000000000003,0.7280986372485397
0.36,0.7267384916748286
0.37,0.7270922924247436
0.38,0.7248411902373789
0.39,0.7233468286099866
0.4,0.7205731832139202
0.41000000000000003,0.7185669996555287
0.42,0.7171121138493578
0.43,0.7155898876404494
0.44,0.708437166251335
0.45,0.7049062049062049
0.46,0.7042151162790699
0.47000000000000003,0.6990434142752024
0.48,0.6947446887812151
0.49,0.6890566037735848
0.5,0.6842306223749522
0.51,0.6823438704703161
0.52,0.6760343481654957
0.53,0.6674603174603174
0.54,0.6596858638743455
0.55,0.6574450772986168
0.56,0.6504534212695796
0.5700000000000001,0.6475716064757161
0.58,0.6416842105263157
0.59,0.6370243693886276
0.6,0.6328125000000001
0.61,0.6226912928759895
0.62,0.6123720516243879
0.63,0.6043360433604337
0.64,0.5938503900871959
0.65,0.5834109972041007
0.66,0.5707524846190251
0.67,0.5601158860453886
0.68,0.550269740068661
0.6900000000000001,0.5369999999999999
0.7000000000000001,0.5239064089521872
0.71,0.5085447954427759
0.72,0.49470338983050843
0.73,0.47629310344827586
0.74,0.4666666666666666
0.75,0.45504994450610436
0.76,0.43463497453310695
0.77,0.41700172314761624
0.78,0.39789350497366877
0.79,0.37037037037037035
0.8,0.3431013431013431
0.81,0.32173913043478264
0.8200000000000001,0.3062381852551985
0.8300000000000001,0.28425096030729835
0.84,0.2677988242978446
0.85,0.256783587028458
0.86,0.23876592890677398
0.87,0.2204081632653061
0.88,0.19653979238754327
0.89,0.1729957805907173
0.9,0.1633522727272727
0.91,0.14788226848528355
0.92,0.13081395348837208
0.93,0.12023460410557187
0.9400000000000001,0.11331861662987491
0.9500000000000001,0.09806835066864784
0.96,0.08532934131736526
0.97,0.07121212121212121
0.98,0.062452399086062454
0.99,0.04919292851652575
1.0,0.03718048024786987
