Model Score Threshold,Accuracy
0.0,0.5711719802424786
0.01,0.5711719802424786
0.02,0.571621014818141
0.03,0.5720700493938033
0.04,0.571621014818141
0.05,0.571621014818141
0.06,0.5720700493938033
0.07,0.5725190839694656
0.08,0.5725190839694656
0.09,0.5747642568477773
0.1,0.5761113605747643
0.11,0.5779074988774136
0.12,0.5801526717557252
0.13,0.5806017063313875
0.14,0.5832959137853615
0.15,0.5832959137853615
0.16,0.5828468792096991
0.17,0.5859901212393355
0.18,0.5859901212393355
0.19,0.5891333632689717
0.2,0.592276605298608
0.21,0.5927256398742703
0.22,0.5940727436012573
0.23,0.5972159856308936
0.24,0.5985630893578806
0.25,0.5976650202065559
0.26,0.6017063313875168
0.27,0.6048495734171532
0.28,0.60619667714414
0.29,0.6084418500224518
0.3,0.6111360574764256
0.31,0.610237988325101
0.32,0.610237988325101
0.33,0.6138302649303996
0.34,0.6178715761113606
0.35000000000000003,0.6232599910193085
0.36,0.6223619218679838
0.37,0.6268522676246071
0.38,0.6340368208352043
0.39,0.6349348899865289
0.4,0.6367310282891783
0.41000000000000003,0.6371800628648406
0.42,0.6425684777727885
0.43,0.6425684777727885
0.44,0.6421194431971262
0.45,0.6434665469241132
0.46,0.6389762011674899
0.47000000000000003,0.6371800628648406
0.48,0.6385271665918276
0.49,0.6398742703188145
0.5,0.6416704086214639
0.51,0.6394252357431522
0.52,0.6403233048944769
0.53,0.632240682532555
0.54,0.6290974405029187
0.55,0.6268522676246071
0.56,0.6237090255949708
0.5700000000000001,0.6174225415356982
0.58,0.6133812303547374
0.59,0.6097889537494388
0.6,0.6111360574764256
0.61,0.6044005388414908
0.62,0.5994611585092052
0.63,0.5931746744499327
0.64,0.5886843286933093
0.65,0.5828468792096991
0.66,0.5747642568477773
0.67,0.5720700493938033
0.68,0.5684777727885048
0.6900000000000001,0.5644364616075438
0.7000000000000001,0.5603951504265828
0.71,0.5541086663673103
0.72,0.552312528064661
0.73,0.5532105972159856
0.74,0.5437808711270767
0.75,0.5410866636731029
0.76,0.5379434216434665
0.77,0.531656937584194
0.78,0.5217781769196228
0.79,0.5163897620116749
0.8,0.5074090704984284
0.81,0.5020206555904805
0.8200000000000001,0.4984283789851819
0.8300000000000001,0.4943870678042209
0.84,0.49079479119892233
0.85,0.48899865289627303
0.86,0.48675348001796137
0.87,0.4795689268073642
0.88,0.4755276156264032
0.89,0.469690166142793
0.9,0.46744499326448136
0.91,0.46340368208352045
0.92,0.46205657835653346
0.93,0.4571171980242479
0.9400000000000001,0.4539739559946116
0.9500000000000001,0.44993264481365064
0.96,0.44678940278401436
0.97,0.4418500224517288
0.98,0.44095195330040415
0.99,0.43780871127076787
1.0,0.4369106421194432
